palabra,frecuencia
aleja,1
expansiones,1
vastas,1
vivan,1
nietos,1
mayor,1
misteriosa,1
enseñame,1
llamaran,1
escoges,1
cieloeste,1
pasando,1
construye,1
habian,1
alcanzando,1
multiforme,1
collar,1
asimismo,1
aceptame,1
continuo,1
complacida,1
mostro,1
repitiendolas,1
memorizaba,1
colocar,1
probar,1
aguardar,1
nacernachiketas,1
corren,1
solitario,1
amo,1
descorre,1
explicaronaquel,1
transcendente,1
situo,1
pensador,1
intacto,1
invulnerable,1
turbacion,1
completocuando,1
quieto,1
madura,1
veloz,1
moverse,1
precipita,1
reniega,1
abisal,1
habitados,1
aspirar,1
obrando,1
ambiciones,1
faz,1
envuelto,1
cegador,1
albergas,1
cenizas,1
mia,1
habran,1
iran,1
acometer,1
encamino,1
enojado,1
vas,1
entregarse,1
decidio,1
reine,1
conducir,1
beber,1
pastar,1
viejas,1
llevaba,1
niño,1
tenia,1
vajasravasa,1
katha,1
dirigimos,1
libranos,1
divino,1
conducenos,1
afanes,1
desees,1
concedere,1
volcaran,1
atomo,1
triple,1
beben,1
atalaya,1
arrastrada,1
sosiego,1
maldad,1
abandonen,1
alcanzarse,1
escogen,1
visible,1
durmiendo,1
ninguno,1
auriga,1
mueresi,1
cumplen,1
estudios,1
expresa,1
cuentame,1
escuchado,1
invisiblemente,1
reposar,1
elloscuando,1
renunciado,1
ilimitados,1
encendamos,1
poseedora,1
conseguir,1
cuchilla,1
sradha,1
ceremonia,1
brahmines,1
reunion,1
recita,1
instruida,1
historia,1
juicioso,1
muerteel,1
garras,1
invariable,1
filo,1
entrenados,1
andar,1
aspirad,1
alzaos,1
despertad,1
renunciar,1
deberian,1
aguda,1
sujeta,1
cuidadoso,1
muertepero,1
descuidado,1
honor,1
dominio,1
cumplimiento,1
satisfacerse,1
desvela,1
concedeme,1
resuelve,1
engañosa,1
apetencia,1
desear,1
pedido,1
viviremos,1
teniendote,1
disfrutaremos,1
acaso,1
canticosel,1
desplegado,1
bailes,1
guardate,1
debilitan,1
secretos,1
preguntes,1
musicales,1
carretas,1
bellas,1
sirvientas,1
pondre,1
servicio,1
dadiva,1
atraen,1
abren,1
frente,1
quemando,1
tesoros,1
hallar,1
seame,1
proposito,1
transmitido,1
enseñado,1
instruye,1
disposicion,1
instruir,1
oyen,1
cegados,1
infantiles,1
evidente,1
eruditos,1
extremosresidiendo,1
separados,1
hunden,1
cadena,1
aceptado,1
rechazado,1
cavilado,1
cavilando,1
cuestiones,1
planteas,1
contestare,1
provenientes,1
soporte,1
ensalzado,1
incesante,1
peligrosos,1
cruces,1
sinuosas,1
estadios,1
violentas,1
remolinos,1
respiran,1
movidas,1
corrientes,1
impotencia,1
impetuosamente,1
precipitandose,1
dostambien,1
virtudes,1
sentimiento,1
contrarayos,1
logro,1
veintiocho,1
error,1
enseña,1
armazon,1
cadenasesta,1
prakriti,1
cuello,1
unifica,1
roca,1
convirtiendolas,1
busquemos,1
inspirados,1
cieloalli,1
oigan,1
sigan,1
entono,1
cantan,1
unificados,1
conservan,1
luchamos,1
mero,1
propago,1
buscar,1
mando,1
oleaginoso,1
aceite,1
girar,1
varilla,1
quemarse,1
alumbrar,1
aparece,1
acaece,1
segmentos,1
contraejes,1
ejes,1
sienten,1
bruto,1
mandukya,1
pierden,1
divinidades,1
origenes,1
quince,1
hora,1
ascetas,1
todoesos,1
llenos,1
pasiones,1
correcta,1
azar,1
perseveran,1
erronea,1
practican,1
elegidos,1
desvanecerse,1
vera,1
realizacion,1
anhela,1
divaga,1
traspasan,1
aspira,1
masa,1
todopoderosa,1
conocedora,1
regente,1
necesidad,1
vivimos,1
preguntan,1
nodualidad,1
ultimola,1
extremo,1
medira,1
apiti,1
terminar,1
miti,1
nacera,1
equilibrio,1
tradicion,1
ubhayatvam,1
elevacion,1
utkarsha,1
adimatvam,1
apti,1
comun,1
distincion,1
tocado,1
semiconsciencia,1
seresla,1
purificaremos,1
erguidos,1
vidas,1
mostrar,1
valientes,1
mates,1
temerosa,1
conocerse,1
comparar,1
intermedio,1
concebirlo,1
glorioso,1
escondido,1
muertecuando,1
custodia,1
perfecta,1
nacer,1
bendiciones,1
asombroso,1
pazpues,1
residen,1
sirve,1
activo,1
genetriz,1
hallaron,1
nube,1
baston,1
apoya,1
flor,1
despliegue,1
barca,1
concebirse,1
ligero,1
pesado,1
aereo,1
determina,1
calidad,1
renace,1
despliega,1
mor,1
dividiria,1
dividida,1
cabello,1
aguja,1
florezcan,1
concentrado,1
autoconsciencia,1
continua,1
ycon,1
egoista,1
trabaja,1
hacian,1
unian,1
fragancia,1
den,1
plenitud,1
anciano,1
doncella,1
purael,1
fealdad,1
salud,1
muertelos,1
adquiere,1
yogui,1
nitido,1
cristal,1
luciernagas,1
neblina,1
aparecen,1
imaginarias,1
ayuden,1
brasas,1
policromada,1
limpio,1
llano,1
protegido,1
tranquilo,1
retiro,1
domados,1
tirado,1
refluir,1
sosegado,1
ritmicamente,1
silencioso,1
pocos,1
complexion,1
ligereza,1
aroma,1
amplios,1
corre,1
dueño,1
gozar,1
percepcion,1
esla,1
innumeras,1
escondida,1
diminuto,1
rostros,1
creacionquienes,1
irradia,1
yergue,1
hiera,1
vigila,1
inmortalidadel,1
alabanza,1
lampara,1
limpia,1
polvo,1
codiciosos,1
ausencia,1
agradable,1
reverencie,1
albergue,1
cualesquiera,1
conociera,1
inclinandose,1
aflija,1
eje,1
poemas,1
salir,1
partio,1
subiendo,1
enmudecio,1
falte,1
sere,1
marchita,1
joven,1
mundaka,1
respondi,1
hiranyanabha,1
sexta,1
encontrara,1
perciben,1
intermedias,1
aquellas,1
tiembla,1
internas,1
externas,1
fusiona,1
salvado,1
guardian,1
puracualesquiera,1
planteo,1
primigenia,1
genera,1
expansion,1
vello,1
eternoel,1
signos,1
pronunciacion,1
gramatica,1
usar,1
ayudan,1
afirman,1
isa,1
otorgo,1
acercandose,1
hacienda,1
propietario,1
saunaka,1
revelo,1
satyavaha,1
transmitio,1
remoto,1
revelada,1
fuele,1
dada,1
desprende,1
instala,1
nuevomas,1
ultimos,1
alba,1
aunarse,1
poniente,1
hacerse,1
milagro,1
despiertos,1
permanecen,1
relacion,1
imaginacion,1
merecidas,1
acompañado,1
absorbidos,1
gozos,1
infierno,1
ascendiendo,1
millones,1
bifurcan,1
massetenta,1
dadora,1
boca,1
gobernar,1
ciudades,1
asigna,1
sobreviene,1
despliegan,1
aunan,1
huele,1
arden,1
lunares,1
meditando,1
rapidamente,1
iluminado,1
aum,1
cimienta,1
quinta,1
internado,1
eternooh,1
aromas,1
campos,1
diversos,1
invisibles,1
instalan,1
eclipsada,1
resulta,1
lejanas,1
lugares,1
todopoderosoy,1
dormida,1
ejecuta,1
equitativamente,1
hotri,1
primordial,1
devotas,1
escucharon,1
purificados,1
entretejen,1
haga,1
vigilante,1
concentrandote,1
tensa,1
afilada,1
coloca,1
perseguir,1
infimo,1
comprension,1
morando,1
iniciacion,1
reverencia,1
ritos,1
proporciona,1
provienede,1
crecen,1
cuantas,1
escabel,1
toman,1
millares,1
llameante,1
eternidadsegunda,1
acude,1
centra,1
lejania,1
karma,1
actuaren,1
entreteje,1
revelarlo,1
yacente,1
inconmensurable,1
transitan,1
esfuerzan,1
tratase,1
encomienda,1
labor,1
silente,1
supremaen,1
activa,1
yaciendo,1
amigas,1
aves,1
izquierda,1
derecha,1
detras,1
delante,1
diseminandose,1
terrestre,1
resplandeciente,1
camara,1
habiten,1
lleguese,1
narraron,1
negra,1
resplandecientes,1
solar,1
elevarlo,1
señales,1
cuenta,1
luminosas,1
omniforme,1
centelleante,1
oscurecida,1
rapida,1
tremenda,1
danzantes,1
envueltos,1
olvida,1
normas,1
huespedes,1
primavera,1
atiende,1
presta,1
agnihotra,1
fervor,1
colocad,1
mundocuando,1
realizadlas,1
melodiosas,1
barcas,1
remota,1
inseguras,1
atraviesan,1
anhelan,1
bosque,1
descendiendo,1
llegan,1
reciben,1
caritativos,1
religioso,1
rito,1
gozada,1
caida,1
ocultanles,1
desconocimiento,1
deambulantes,1
vagan,1
insensatos,1
letrados,1
muertehabitando,1
ancianidad,1
alaban,1
explican,1
dieciocho,1
inseguros,1
up,1
