Palabra,Antiguo_Test,Nuevo_Test,Coran,Tora,Upanishads
tsono,0.0,0.0,0.0,1.0,0.0
umechelvehen,0.0,0.0,0.0,1.0,0.0
vayisha,0.0,0.0,0.0,1.0,0.0
elhevel,0.0,0.0,0.0,1.0,0.0
minchatot,0.0,0.0,0.0,1.0,0.0
charah,0.0,0.0,0.0,1.0,0.0
veelkayin,0.0,0.0,0.0,1.0,0.0
desconsolado,0.0,0.0,0.0,1.0,0.0
languidecido,0.0,0.0,0.0,1.0,0.0
gritandome,0.0,0.0,0.0,1.0,0.0
bierto,0.0,0.0,0.0,1.0,0.0
patsta,0.0,0.0,0.0,1.0,0.0
harago,0.0,0.0,0.0,1.0,0.0
yuladben,0.0,0.0,0.0,1.0,0.0
vatosef,0.0,0.0,0.0,1.0,0.0
beshagam,0.0,0.0,0.0,1.0,0.0
ntigüedad,0.0,0.0,0.0,1.0,0.0
hanefilim,0.0,0.0,0.0,1.0,0.0
elbenot,0.0,0.0,0.0,1.0,0.0
veyaldu,0.0,0.0,0.0,1.0,0.0
vekolyetser,0.0,0.0,0.0,1.0,0.0
atsab,0.0,0.0,0.0,1.0,0.0
nachem,0.0,0.0,0.0,1.0,0.0
vayitatsab,0.0,0.0,0.0,1.0,0.0
asherbarati,0.0,0.0,0.0,1.0,0.0
adremes,0.0,0.0,0.0,1.0,0.0
veadof,0.0,0.0,0.0,1.0,0.0
nachamti,0.0,0.0,0.0,1.0,0.0
asitim,0.0,0.0,0.0,1.0,0.0
bedorotav,0.0,0.0,0.0,1.0,0.0
hithalachanoach,0.0,0.0,0.0,1.0,0.0
nephillim,0.0,0.0,0.0,1.0,0.0
vaadam,0.0,0.0,0.0,1.0,0.0
huchal,0.0,0.0,0.0,1.0,0.0
loyadon,0.0,0.0,0.0,1.0,0.0
bero,0.0,0.0,0.0,1.0,0.0
bidmut,0.0,0.0,0.0,1.0,0.0
setecien,0.0,0.0,0.0,1.0,0.0
ochocien,0.0,0.0,0.0,1.0,0.0
mahaleel,0.0,0.0,0.0,1.0,0.0
setecie,0.0,0.0,0.0,1.0,0.0
ueve,0.0,0.0,0.0,1.0,0.0
yenachamenu,0.0,0.0,0.0,1.0,0.0
mimaasenu,0.0,0.0,0.0,1.0,0.0
umeitsvon,0.0,0.0,0.0,1.0,0.0
ciete,0.0,0.0,0.0,1.0,0.0
engen,0.0,0.0,0.0,1.0,0.0
vayehinoach,0.0,0.0,0.0,1.0,0.0
multiplic,0.0,0.0,0.0,1.0,0.0
arse,0.0,0.0,0.0,1.0,0.0
atractivas,0.0,0.0,0.0,1.0,0.0
ethavel,0.0,0.0,0.0,1.0,0.0
kaniti,0.0,0.0,0.0,1.0,0.0
ipri,0.0,0.0,0.0,1.0,0.0
ayeka,0.0,0.0,0.0,1.0,0.0
vaira,0.0,0.0,0.0,1.0,0.0
kieyrom,0.0,0.0,0.0,1.0,0.0
vaechave,0.0,0.0,0.0,1.0,0.0
eyrom,0.0,0.0,0.0,1.0,0.0
haminhaets,0.0,0.0,0.0,1.0,0.0
acholmimenu,0.0,0.0,0.0,1.0,0.0
achalta,0.0,0.0,0.0,1.0,0.0
natnali,0.0,0.0,0.0,1.0,0.0
minh,0.0,0.0,0.0,1.0,0.0
aets,0.0,0.0,0.0,1.0,0.0
laisha,0.0,0.0,0.0,1.0,0.0
hishiani,0.0,0.0,0.0,1.0,0.0
arrastraras,0.0,0.0,0.0,1.0,0.0
elhanachash,0.0,0.0,0.0,1.0,0.0
algechoncha,0.0,0.0,0.0,1.0,0.0
veafar,0.0,0.0,0.0,1.0,0.0
kolcha,0.0,0.0,0.0,1.0,0.0
vayitchabe,0.0,0.0,0.0,1.0,0.0
yeshufcha,0.0,0.0,0.0,1.0,0.0
vayishemau,0.0,0.0,0.0,1.0,0.0
betochhagan,0.0,0.0,0.0,1.0,0.0
tigu,0.0,0.0,0.0,1.0,0.0
lomot,0.0,0.0,0.0,1.0,0.0
achalchem,0.0,0.0,0.0,1.0,0.0
venifkechu,0.0,0.0,0.0,1.0,0.0
contemplarlo,0.0,0.0,0.0,1.0,0.0
taavahu,0.0,0.0,0.0,1.0,0.0
laeynayim,0.0,0.0,0.0,1.0,0.0
venechmad,0.0,0.0,0.0,1.0,0.0
lehaskil,0.0,0.0,0.0,1.0,0.0
mipiryo,0.0,0.0,0.0,1.0,0.0
gamleisha,0.0,0.0,0.0,1.0,0.0
vatipakachna,0.0,0.0,0.0,1.0,0.0
eyrumim,0.0,0.0,0.0,1.0,0.0
vayitperu,0.0,0.0,0.0,1.0,0.0
chagorot,0.0,0.0,0.0,1.0,0.0
veeyva,0.0,0.0,0.0,1.0,0.0
teshufen,0.0,0.0,0.0,1.0,0.0
etkayin,0.0,0.0,0.0,1.0,0.0
katnot,0.0,0.0,0.0,1.0,0.0
reti,0.0,0.0,0.0,1.0,0.0
keachad,0.0,0.0,0.0,1.0,0.0
penyishlach,0.0,0.0,0.0,1.0,0.0
meets,0.0,0.0,0.0,1.0,0.0
veachal,0.0,0.0,0.0,1.0,0.0
vayeshalchehu,0.0,0.0,0.0,1.0,0.0
miganeden,0.0,0.0,0.0,1.0,0.0
flamante,0.0,0.0,0.0,1.0,0.0
revol,0.0,0.0,0.0,1.0,0.0
vayashken,0.0,0.0,0.0,1.0,0.0
leganeden,0.0,0.0,0.0,1.0,0.0
lahat,0.0,0.0,0.0,1.0,0.0
hamithapechet,0.0,0.0,0.0,1.0,0.0
lishmor,0.0,0.0,0.0,1.0,0.0
adquisicion,0.0,0.0,0.0,1.0,0.0
vehaadam,0.0,0.0,0.0,1.0,0.0
etchava,0.0,0.0,0.0,1.0,0.0
vayalbishem,0.0,0.0,0.0,1.0,0.0
uleishato,0.0,0.0,0.0,1.0,0.0
akev,0.0,0.0,0.0,1.0,0.0
kolchay,0.0,0.0,0.0,1.0,0.0
itsvonech,0.0,0.0,0.0,1.0,0.0
veheronech,0.0,0.0,0.0,1.0,0.0
beetse,0.0,0.0,0.0,1.0,0.0
teldi,0.0,0.0,0.0,1.0,0.0
veelishech,0.0,0.0,0.0,1.0,0.0
teshukatech,0.0,0.0,0.0,1.0,0.0
yimshalba,0.0,0.0,0.0,1.0,0.0
uleada,0.0,0.0,0.0,1.0,0.0
minhaets,0.0,0.0,0.0,1.0,0.0
baavurecha,0.0,0.0,0.0,1.0,0.0
bayitsavon,0.0,0.0,0.0,1.0,0.0
tochalena,0.0,0.0,0.0,1.0,0.0
vedardar,0.0,0.0,0.0,1.0,0.0
bezeat,0.0,0.0,0.0,1.0,0.0
apeycha,0.0,0.0,0.0,1.0,0.0
lukachta,0.0,0.0,0.0,1.0,0.0
kiafar,0.0,0.0,0.0,1.0,0.0
aresah,0.0,0.0,0.0,1.0,0.0
horneando,0.0,0.0,0.0,1.0,0.0
vehitberac,0.0,0.0,0.0,1.0,0.0
ashershema,0.0,0.0,0.0,1.0,0.0
mismartiy,0.0,0.0,0.0,1.0,0.0
acariciando,0.0,0.0,0.0,1.0,0.0
cosechorecibio,0.0,0.0,0.0,1.0,0.0
yebarechechu,0.0,0.0,0.0,1.0,0.0
vayizra,0.0,0.0,0.0,1.0,0.0
vayimatsa,0.0,0.0,0.0,1.0,0.0
sheariym,0.0,0.0,0.0,1.0,0.0
envidiaba,0.0,0.0,0.0,1.0,0.0
avados,0.0,0.0,0.0,1.0,0.0
reclamando,0.0,0.0,0.0,1.0,0.0
riña,0.0,0.0,0.0,1.0,0.0
iñeron,0.0,0.0,0.0,1.0,0.0
sitnah,0.0,0.0,0.0,1.0,0.0
hosti,0.0,0.0,0.0,1.0,0.0
espacios,0.0,0.0,0.0,1.0,7.0
vezaracha,0.0,0.0,0.0,1.0,0.0
kolhaaratsot,0.0,0.0,0.0,1.0,0.0
aheret,0.0,0.0,0.0,1.0,0.0
aveycha,0.0,0.0,0.0,1.0,0.0
emergio,0.0,0.0,0.0,1.0,0.0
garra,0.0,0.0,0.0,1.0,0.0
suplantador,0.0,0.0,0.0,1.0,0.0
importancia,0.0,0.0,0.0,1.0,0.0
nezid,0.0,0.0,0.0,1.0,0.0
sopa,0.0,0.0,0.0,1.0,0.0
shekon,0.0,0.0,0.0,1.0,0.0
vehiyeh,0.0,0.0,0.0,1.0,0.0
immecha,0.0,0.0,0.0,1.0,0.0
vebarechecha,0.0,0.0,0.0,1.0,0.0
kiylecha,0.0,0.0,0.0,1.0,0.0
etkalhaeretsot,0.0,0.0,0.0,1.0,0.0
vahakimotiy,0.0,0.0,0.0,1.0,0.0
hashevuah,0.0,0.0,0.0,1.0,0.0
nisbatiy,0.0,0.0,0.0,1.0,0.0
vayahpor,0.0,0.0,0.0,1.0,0.0
shemah,0.0,0.0,0.0,1.0,0.0
saiyr,0.0,0.0,0.0,1.0,0.0
tehiy,0.0,0.0,0.0,1.0,0.0
negaanuka,0.0,0.0,0.0,1.0,0.0
vekaaser,0.0,0.0,0.0,1.0,0.0
asiynu,0.0,0.0,0.0,1.0,0.0
raktob,0.0,0.0,0.0,1.0,0.0
vanesalehacha,0.0,0.0,0.0,1.0,0.0
beshal,0.0,0.0,0.0,1.0,0.0
yehudit,0.0,0.0,0.0,1.0,0.0
hemat,0.0,0.0,0.0,1.0,0.0
nublaron,0.0,0.0,0.0,1.0,0.0
traela,0.0,0.0,0.0,1.0,0.0
enado,0.0,0.0,0.0,1.0,0.0
traigame,0.0,0.0,0.0,1.0,0.0
habiyah,0.0,0.0,0.0,1.0,0.0
sayid,0.0,0.0,0.0,1.0,0.0
vaasehliy,0.0,0.0,0.0,1.0,0.0
matamiym,0.0,0.0,0.0,1.0,0.0
imtaaseh,0.0,0.0,0.0,1.0,0.0
kiyhayah,0.0,0.0,0.0,1.0,0.0
rechobot,0.0,0.0,0.0,1.0,0.0
raiynu,0.0,0.0,0.0,1.0,0.0
hirachib,0.0,0.0,0.0,1.0,0.0
upariynu,0.0,0.0,0.0,1.0,0.0
balaylah,0.0,0.0,0.0,1.0,0.0
abiyka,0.0,0.0,0.0,1.0,0.0
tiyra,0.0,0.0,0.0,1.0,0.0
kiyiteka,0.0,0.0,0.0,1.0,0.0
uberachteycha,0.0,0.0,0.0,1.0,0.0
vehirbayitiy,0.0,0.0,0.0,1.0,0.0
zeraka,0.0,0.0,0.0,1.0,0.0
baabur,0.0,0.0,0.0,1.0,0.0
abdiy,0.0,0.0,0.0,1.0,0.0
besh,0.0,0.0,0.0,1.0,0.0
vayetsham,0.0,0.0,0.0,1.0,0.0
vayichrusham,0.0,0.0,0.0,1.0,0.0
avdeyyitzcha,0.0,0.0,0.0,1.0,0.0
ahuzzath,0.0,0.0,0.0,1.0,0.0
enemistaron,0.0,0.0,0.0,1.0,0.0
yaabod,0.0,0.0,0.0,1.0,0.0
vaaberachechah,0.0,0.0,0.0,1.0,0.0
vehaanashiym,0.0,0.0,0.0,1.0,0.0
shalehuniy,0.0,0.0,0.0,1.0,0.0
leadoniy,0.0,0.0,0.0,1.0,0.0
alteaharu,0.0,0.0,0.0,1.0,0.0
hishliyah,0.0,0.0,0.0,1.0,0.0
salehuniy,0.0,0.0,0.0,1.0,0.0
velekah,0.0,0.0,0.0,1.0,0.0
vayeberacha,0.0,0.0,0.0,1.0,0.0
ahotenu,0.0,0.0,0.0,1.0,0.0
hayiy,0.0,0.0,0.0,1.0,0.0
lealpey,0.0,0.0,0.0,1.0,0.0
rebaba,0.0,0.0,0.0,1.0,0.0
veyiyras,0.0,0.0,0.0,1.0,0.0
zerak,0.0,0.0,0.0,1.0,0.0
soneay,0.0,0.0,0.0,1.0,0.0
beerlachairoi,0.0,0.0,0.0,1.0,0.0
desmonto,0.0,0.0,0.0,1.0,0.0
vayaliynu,0.0,0.0,0.0,1.0,0.0
ushemah,0.0,0.0,0.0,1.0,0.0
vayishtahu,0.0,0.0,0.0,1.0,0.0
vaekod,0.0,0.0,0.0,1.0,0.0
vaeshtahaveh,0.0,0.0,0.0,1.0,0.0
vebaruch,0.0,0.0,0.0,1.0,0.0
hinhaniy,0.0,0.0,0.0,1.0,0.0
lakahat,0.0,0.0,0.0,1.0,0.0
etbatachiy,0.0,0.0,0.0,1.0,0.0
libeno,0.0,0.0,0.0,1.0,0.0
diganmelo,0.0,0.0,0.0,1.0,0.0
ubetuel,0.0,0.0,0.0,1.0,0.0
yasa,0.0,0.0,0.0,1.0,0.0
nukal,0.0,0.0,0.0,1.0,0.0
eleyk,0.0,0.0,0.0,1.0,0.0
otob,0.0,0.0,0.0,1.0,0.0
hinnehrivkah,0.0,0.0,0.0,1.0,0.0
valech,0.0,0.0,0.0,1.0,0.0
etdibreyhem,0.0,0.0,0.0,1.0,0.0
tzaeman,0.0,0.0,0.0,1.0,0.0
verab,0.0,0.0,0.0,1.0,0.0
holiyad,0.0,0.0,0.0,1.0,0.0
rivka,0.0,0.0,0.0,1.0,0.0
paddamaram,0.0,0.0,0.0,1.0,0.0
lenokah,0.0,0.0,0.0,1.0,0.0
vatahara,0.0,0.0,0.0,1.0,0.0
vayitrosasu,0.0,0.0,0.0,1.0,0.0
habaniym,0.0,0.0,0.0,1.0,0.0
bekirbah,0.0,0.0,0.0,1.0,0.0
imken,0.0,0.0,0.0,1.0,0.0
lemah,0.0,0.0,0.0,1.0,0.0
vatelek,0.0,0.0,0.0,1.0,0.0
lidros,0.0,0.0,0.0,1.0,0.0
bebitnek,0.0,0.0,0.0,1.0,0.0
mimeayik,0.0,0.0,0.0,1.0,0.0
yiparedu,0.0,0.0,0.0,1.0,0.0
uleom,0.0,0.0,0.0,1.0,0.0
milom,0.0,0.0,0.0,1.0,0.0
etyitzchak,0.0,0.0,0.0,1.0,0.0
leumotam,0.0,0.0,0.0,1.0,0.0
raguel,0.0,0.0,0.0,1.0,0.0
sheneymashar,0.0,0.0,0.0,1.0,0.0
nabdeel,0.0,0.0,0.0,1.0,0.0
letu,0.0,0.0,0.0,1.0,0.0
abid,0.0,0.0,0.0,1.0,0.0
eldaah,0.0,0.0,0.0,1.0,0.0
zchak,0.0,0.0,0.0,1.0,0.0
sheneyhayey,0.0,0.0,0.0,1.0,0.0
veshibiym,0.0,0.0,0.0,1.0,0.0
vehamesh,0.0,0.0,0.0,1.0,0.0
beerlachairoy,0.0,0.0,0.0,1.0,0.0
ayehiy,0.0,0.0,0.0,1.0,0.0
imbeerlachayroy,0.0,0.0,0.0,1.0,0.0
primogen,0.0,0.0,0.0,1.0,0.0
kedmah,0.0,0.0,0.0,1.0,0.0
yismael,0.0,0.0,0.0,1.0,0.0
behasreyhem,0.0,0.0,0.0,1.0,0.0
ubetiyrota,0.0,0.0,0.0,1.0,0.0
veokelah,0.0,0.0,0.0,1.0,0.0
motiy,0.0,0.0,0.0,1.0,0.0
aserhok,0.0,0.0,0.0,1.0,0.0
vakedemah,0.0,0.0,0.0,1.0,0.0
vanegbah,0.0,0.0,0.0,1.0,0.0
kolmispachot,0.0,0.0,0.0,1.0,0.0
ubezeracha,0.0,0.0,0.0,1.0,0.0
ushemarticha,0.0,0.0,0.0,1.0,0.0
ashertele,0.0,0.0,0.0,1.0,0.0
vehashiboticha,0.0,0.0,0.0,1.0,0.0
eezabecha,0.0,0.0,0.0,1.0,0.0
imashiti,0.0,0.0,0.0,1.0,0.0
asherdibartiy,0.0,0.0,0.0,1.0,0.0
vayiykas,0.0,0.0,0.0,1.0,0.0
mishenato,0.0,0.0,0.0,1.0,0.0
aken,0.0,0.0,0.0,1.0,0.0
vayiyra,0.0,0.0,0.0,1.0,0.0
mahnora,0.0,0.0,0.0,1.0,0.0
elohiy,0.0,0.0,0.0,1.0,0.0
vezeh,0.0,0.0,0.0,1.0,0.0
covertur,0.0,0.0,0.0,1.0,0.0
vesaponah,0.0,0.0,0.0,1.0,0.0
uparasta,0.0,0.0,0.0,1.0,0.0
cubrirmevestirmeproteccion,0.0,0.0,0.0,1.0,0.0
kaapar,0.0,0.0,0.0,1.0,0.0
kiyba,0.0,0.0,0.0,1.0,0.0
hashemes,0.0,0.0,0.0,1.0,0.0
meabney,0.0,0.0,0.0,1.0,0.0
meraashotay,0.0,0.0,0.0,1.0,0.0
vayiskab,0.0,0.0,0.0,1.0,0.0
vayahalom,0.0,0.0,0.0,1.0,0.0
sulam,0.0,0.0,0.0,1.0,0.0
musab,0.0,0.0,0.0,1.0,0.0
verosho,0.0,0.0,0.0,1.0,0.0
magiya,0.0,0.0,0.0,1.0,0.0
veyordim,0.0,0.0,0.0,1.0,0.0
nisab,0.0,0.0,0.0,1.0,0.0
shocheb,0.0,0.0,0.0,1.0,0.0
etenenah,0.0,0.0,0.0,1.0,0.0
expandiras,0.0,0.0,0.0,1.0,0.0
barchuinjertadas,0.0,0.0,0.0,1.0,0.0
labash,0.0,0.0,0.0,1.0,0.0
fielme,0.0,0.0,0.0,1.0,0.0
charanah,0.0,0.0,0.0,1.0,0.0
vasor,0.0,0.0,0.0,1.0,0.0
oracio,0.0,0.0,0.0,1.0,0.0
nichashti,0.0,0.0,0.0,1.0,0.0
vayevaracheni,0.0,0.0,0.0,1.0,0.0
biglalecha,0.0,0.0,0.0,1.0,0.0
fielm,0.0,0.0,0.0,1.0,0.0
vayifrots,0.0,0.0,0.0,1.0,0.0
leragli,0.0,0.0,0.0,1.0,0.0
lebayiti,0.0,0.0,0.0,1.0,0.0
pintado,0.0,0.0,0.0,1.0,0.0
manchad,0.0,0.0,0.0,1.0,0.0
mandrago,0.0,0.0,0.0,1.0,0.0
invacion,0.0,0.0,0.0,1.0,0.0
pacer,0.0,0.0,0.0,1.0,0.0
bajare,0.0,0.0,0.0,1.0,0.0
cumplele,0.0,0.0,0.0,1.0,0.0
etrachma,0.0,0.0,0.0,1.0,0.0
verachel,0.0,0.0,0.0,1.0,0.0
beanyi,0.0,0.0,0.0,1.0,0.0
yeehavani,0.0,0.0,0.0,1.0,0.0
vayitenli,0.0,0.0,0.0,1.0,0.0
gametze,0.0,0.0,0.0,1.0,0.0
niendose,0.0,0.0,0.0,1.0,0.0
yilave,0.0,0.0,0.0,1.0,0.0
kiyaladti,0.0,0.0,0.0,1.0,0.0
karashemo,0.0,0.0,0.0,1.0,0.0
exaltador,0.0,0.0,0.0,1.0,0.0
concib,0.0,0.0,0.0,1.0,0.0
envidio,0.0,0.0,0.0,1.0,0.0
vayipga,0.0,0.0,0.0,1.0,0.0
mibeer,0.0,0.0,0.0,1.0,0.0
obedecezca,0.0,0.0,0.0,1.0,0.0
sadeh,0.0,0.0,0.0,1.0,0.0
verob,0.0,0.0,0.0,1.0,0.0
vetiros,0.0,0.0,0.0,1.0,0.0
eas,0.0,0.0,0.0,1.0,0.0
maldig,0.0,0.0,0.0,1.0,0.0
yaabducha,0.0,0.0,0.0,1.0,0.0
veyistahu,0.0,0.0,0.0,1.0,0.0
heveh,0.0,0.0,0.0,1.0,0.0
leaheycha,0.0,0.0,0.0,1.0,0.0
orereycha,0.0,0.0,0.0,1.0,0.0
umebarucheycha,0.0,0.0,0.0,1.0,0.0
incontrolablemente,0.0,0.0,0.0,1.0,0.0
kismoa,0.0,0.0,0.0,1.0,0.0
seakah,0.0,0.0,0.0,1.0,0.0
umarah,0.0,0.0,0.0,1.0,0.0
leabiv,0.0,0.0,0.0,1.0,0.0
barucheniy,0.0,0.0,0.0,1.0,0.0
gamaniy,0.0,0.0,0.0,1.0,0.0
umismaney,0.0,0.0,0.0,1.0,0.0
kereyah,0.0,0.0,0.0,1.0,0.0
bachorati,0.0,0.0,0.0,1.0,0.0
vayeberacheh,0.0,0.0,0.0,1.0,0.0
lludo,0.0,0.0,0.0,1.0,0.0
elbeno,0.0,0.0,0.0,1.0,0.0
mahzeh,0.0,0.0,0.0,1.0,0.0
miharta,0.0,0.0,0.0,1.0,0.0
limso,0.0,0.0,0.0,1.0,0.0
hikrah,0.0,0.0,0.0,1.0,0.0
eloheyka,0.0,0.0,0.0,1.0,0.0
tocarte,0.0,0.0,0.0,1.0,0.0
velludas,0.0,0.0,0.0,1.0,0.0
pondio,0.0,0.0,0.0,1.0,0.0
vayitschaklo,0.0,0.0,0.0,1.0,0.0
vayarah,0.0,0.0,0.0,1.0,0.0
etreyah,0.0,0.0,0.0,1.0,0.0
begaday,0.0,0.0,0.0,1.0,0.0
suplanto,0.0,0.0,0.0,1.0,0.0
hakiy,0.0,0.0,0.0,1.0,0.0
vayetze,0.0,0.0,0.0,1.0,0.0
uparachta,0.0,0.0,0.0,1.0,0.0
nlutarse,0.0,0.0,0.0,1.0,0.0
perderlos,0.0,0.0,0.0,1.0,0.0
vivirla,0.0,0.0,0.0,1.0,0.0
avah,0.0,0.0,0.0,1.0,0.0
recomendo,0.0,0.0,0.0,1.0,0.0
otecha,0.0,0.0,0.0,1.0,0.0
veyaprecha,0.0,0.0,0.0,1.0,0.0
veyarbecha,0.0,0.0,0.0,1.0,0.0
vehayiyta,0.0,0.0,0.0,1.0,0.0
likahal,0.0,0.0,0.0,1.0,0.0
viaj,0.0,0.0,0.0,1.0,0.0
vayitenlecha,0.0,0.0,0.0,1.0,0.0
etbirkat,0.0,0.0,0.0,1.0,0.0
lerishtecha,0.0,0.0,0.0,1.0,0.0
asernatan,0.0,0.0,0.0,1.0,0.0
padd,0.0,0.0,0.0,1.0,0.0
savevarecha,0.0,0.0,0.0,1.0,0.0
tariyd,0.0,0.0,0.0,1.0,0.0
vayakebeniy,0.0,0.0,0.0,1.0,0.0
taabod,0.0,0.0,0.0,1.0,0.0
etbachorati,0.0,0.0,0.0,1.0,0.0
berachatiy,0.0,0.0,0.0,1.0,0.0
haloasalta,0.0,0.0,0.0,1.0,0.0
sustentarlo,0.0,0.0,0.0,1.0,0.0
leesav,0.0,0.0,0.0,1.0,0.0
samtiy,0.0,0.0,0.0,1.0,0.0
veetkolachey,0.0,0.0,0.0,1.0,0.0
vetiyros,0.0,0.0,0.0,1.0,0.0
semachtiy,0.0,0.0,0.0,1.0,0.0
ulekah,0.0,0.0,0.0,1.0,0.0
epo,0.0,0.0,0.0,1.0,0.0
eeseh,0.0,0.0,0.0,1.0,0.0
mismaney,0.0,0.0,0.0,1.0,0.0
umital,0.0,0.0,0.0,1.0,0.0
vealh,0.0,0.0,0.0,1.0,0.0
arbeka,0.0,0.0,0.0,1.0,0.0
veetahiyecha,0.0,0.0,0.0,1.0,0.0
lebenadoniy,0.0,0.0,0.0,1.0,0.0
haishah,0.0,0.0,0.0,1.0,0.0
sedomi,0.0,0.0,0.0,1.0,0.0
metsachak,0.0,0.0,0.0,1.0,0.0
hazzo,0.0,0.0,0.0,1.0,0.0
veetbenah,0.0,0.0,0.0,1.0,0.0
yiyras,0.0,0.0,0.0,1.0,0.0
benha,0.0,0.0,0.0,1.0,0.0
beyneycha,0.0,0.0,0.0,1.0,0.0
vealamatecha,0.0,0.0,0.0,1.0,0.0
bekolah,0.0,0.0,0.0,1.0,0.0
veyitschak,0.0,0.0,0.0,1.0,0.0
artio,0.0,0.0,0.0,1.0,0.0
beershev,0.0,0.0,0.0,1.0,0.0
rataras,0.0,0.0,0.0,1.0,0.0
estancia,0.0,0.0,0.0,1.0,2.0
avimele,0.0,0.0,0.0,1.0,0.0
signif,0.0,0.0,0.0,1.0,0.0
icado,0.0,0.0,0.0,1.0,0.0
elolam,0.0,0.0,0.0,1.0,0.0
esel,0.0,0.0,0.0,1.0,0.0
haamah,0.0,0.0,0.0,1.0,0.0
aseryaldah,0.0,0.0,0.0,1.0,0.0
vayyagar,0.0,0.0,0.0,1.0,0.0
hamisriyt,0.0,0.0,0.0,1.0,0.0
kolrehem,0.0,0.0,0.0,1.0,0.0
aviymelek,0.0,0.0,0.0,1.0,0.0
vayyaas,0.0,0.0,0.0,1.0,0.0
lesarah,0.0,0.0,0.0,1.0,0.0
dib,0.0,0.0,0.0,1.0,0.0
etshembeno,0.0,0.0,0.0,1.0,0.0
hannoladlo,0.0,0.0,0.0,1.0,0.0
yaledahlo,0.0,0.0,0.0,1.0,0.0
vayy,0.0,0.0,0.0,1.0,0.0
bensemonat,0.0,0.0,0.0,1.0,0.0
yamiym,0.0,0.0,0.0,1.0,0.0
sivvah,0.0,0.0,0.0,1.0,0.0
benmeat,0.0,0.0,0.0,1.0,0.0
behivaled,0.0,0.0,0.0,1.0,0.0
amamantaria,0.0,0.0,0.0,1.0,0.0
masachak,0.0,0.0,0.0,1.0,0.0
vayikrasam,0.0,0.0,0.0,1.0,0.0
plistiym,0.0,0.0,0.0,1.0,0.0
amonestada,0.0,0.0,0.0,1.0,0.0
elhama,0.0,0.0,0.0,1.0,0.0
saremos,0.0,0.0,0.0,1.0,0.0
elnearay,0.0,0.0,0.0,1.0,0.0
shebulachem,0.0,0.0,0.0,1.0,0.0
poh,0.0,0.0,0.0,1.0,0.0
imhahamor,0.0,0.0,0.0,1.0,0.0
vaaniy,0.0,0.0,0.0,1.0,0.0
nelekah,0.0,0.0,0.0,1.0,0.0
adkoh,0.0,0.0,0.0,1.0,0.0
venistaha,0.0,0.0,0.0,1.0,0.0
venashubah,0.0,0.0,0.0,1.0,0.0
cuc,0.0,0.0,0.0,1.0,0.0
alyitzchak,0.0,0.0,0.0,1.0,0.0
ethaesh,0.0,0.0,0.0,1.0,0.0
hamaachelet,0.0,0.0,0.0,1.0,0.0
yitzchack,0.0,0.0,0.0,1.0,0.0
haes,0.0,0.0,0.0,1.0,0.0
vehaetsiym,0.0,0.0,0.0,1.0,0.0
ethamakom,0.0,0.0,0.0,1.0,0.0
vaybaka,0.0,0.0,0.0,1.0,0.0
yomiym,0.0,0.0,0.0,1.0,0.0
nearay,0.0,0.0,0.0,1.0,0.0
rabiym,0.0,0.0,0.0,1.0,0.0
hade,0.0,0.0,0.0,1.0,0.0
varim,0.0,0.0,0.0,1.0,0.0
vehaelohiym,0.0,0.0,0.0,1.0,0.0
nissah,0.0,0.0,0.0,1.0,0.0
ceras,0.0,0.0,0.0,1.0,0.0
kahna,0.0,0.0,0.0,1.0,0.0
etyehiydecha,0.0,0.0,0.0,1.0,0.0
etyitschack,0.0,0.0,0.0,1.0,0.0
velechlecha,0.0,0.0,0.0,1.0,0.0
vehalehu,0.0,0.0,0.0,1.0,0.0
ahad,0.0,0.0,0.0,1.0,0.0
hehariym,0.0,0.0,0.0,1.0,0.0
vayaskem,0.0,0.0,0.0,1.0,0.0
vayahabos,0.0,0.0,0.0,1.0,0.0
etseney,0.0,0.0,0.0,1.0,0.0
tochechayakach,0.0,0.0,0.0,1.0,0.0
haseh,0.0,0.0,0.0,1.0,0.0
vayitmahmah,0.0,0.0,0.0,1.0,0.0
haanasiym,0.0,0.0,0.0,1.0,0.0
ubyadisto,0.0,0.0,0.0,1.0,0.0
ubyad,0.0,0.0,0.0,1.0,0.0
setey,0.0,0.0,0.0,1.0,0.0
behemlat,0.0,0.0,0.0,1.0,0.0
alayv,0.0,0.0,0.0,1.0,0.0
vayyosiuhu,0.0,0.0,0.0,1.0,0.0
vayyannihuhu,0.0,0.0,0.0,1.0,0.0
mihus,0.0,0.0,0.0,1.0,0.0
laiyr,0.0,0.0,0.0,1.0,0.0
vantado,0.0,0.0,0.0,1.0,0.0
himiyr,0.0,0.0,0.0,1.0,0.0
alsedom,0.0,0.0,0.0,1.0,0.0
valamorah,0.0,0.0,0.0,1.0,0.0
gopriyt,0.0,0.0,0.0,1.0,0.0
vaes,0.0,0.0,0.0,1.0,0.0
vayyaskem,0.0,0.0,0.0,1.0,0.0
vayyahaziku,0.0,0.0,0.0,1.0,0.0
apurara,0.0,0.0,0.0,1.0,0.0
elhammakom,0.0,0.0,0.0,1.0,0.0
hatanay,0.0,0.0,0.0,1.0,0.0
hayar,0.0,0.0,0.0,1.0,0.0
percatado,0.0,0.0,0.0,1.0,0.0
kiymashitiym,0.0,0.0,0.0,1.0,0.0
anahnu,0.0,0.0,0.0,1.0,0.0
